8542,543849.260669,18272.648501,721897.520662,799682.848504,523313.126040,1
8543,500017.878582,53589.448577,311492.226532,391779.965192,268378.562034,6
8544,462169.293974,743472.627068,526722.690410,393592.378427,637602.335734,8
8545,374403.177243,601740.255226,735356.216256,142386.270878,699638.758936,8
8546,460062.179083,704672.312577,19140.334715,562678.250359,3470.313527,2
8547,67572.772510,140198.346175,25746.813196,108503.931594,335811.716444,2
8548,744732.326614,444036.004283,209639.554347,715121.544871,496379.740329,7
8549,828682.530060,137793.049724,243304.169573,327756.884972,965980.603041,4
8550,341495.968335,761470.683658,706629.028325,186922.919392,352400.460058,4
8551,933221.568509,122926.854237,17526.433075,502914.685678,319052.414347,1
8552,310354.050007,627358.767951,286515.087583,58266.210221,708532.698354,8
8553,437506.390866,752672.772757,144679.041923,115000.943131,670859.048658,3
8554,31451.173802,990590.314675,913960.280913,271165.192765,716665.351647,3
8555,788788.881799,353922.530027,720960.817367,299815.469891,636598.577561,2
8556,782405.458278,45321.720604,596088.919226,260781.856254,294143.224892,8
8557,753746.374493,68312.799345,804436.736127,124364.553547,58548.629706,3
8558,604136.847486,407702.677135,747223.508171,601186.876548,971226.055516,6
8559,16167.503143,817059.170479,208685.752542,515664.133566,883614.421897,1
8560,177951.278935,784679.746015,89989.998881,908037.192369,959441.356026,1
8561,511337.459608,413652.479773,183289.268683,50633.206715,80867.612004,3
8562,783837.561653,511547.522703,535614.342413,421414.653175,295295.563987,0
8563,952960.185334,620455.417603,409896.217077,720137.864513,910692.489332,0
8564,315816.640033,486189.511742,71161.512603,944934.295074,251043.301271,0
8565,693690.870699,488218.927169,552304.279408,866280.961042,470966.016090,1
8566,282049.944896,354575.710215,626572.388651,559825.271415,703363.915180,1
8567,399247.408491,83704.912481,933436.903141,715042.333245,857916.241016,4
8568,766903.747946,642388.507964,574086.918829,472635.849284,978478.813539,4
8569,600296.973929,192352.001466,195670.682531,488559.984637,792997.837750,3
8570,214911.606287,317303.119470,43425.337786,806631.410010,524037.665439,2
8571,194555.265463,702141.051266,457943.845838,993318.845112,957301.089185,2
8572,76150.783219,173602.689491,938754.753462,674074.073153,155891.203366,5
8573,65912.437707,502442.748356,669044.129583,883735.607644,997504.433421,0
8574,471471.302189,868.022739,379042.178459,281728.078661,384010.953377,2
8575,803681.048386,851451.134291,4312.360881,952249.400558,179214.117598,6
8576,779065.479746,485449.291711,31937.388337,199801.949000,735615.169592,6
8577,16693.925994,218039.788879,81591.799859,901962.477928,922402.041093,3
8578,477795.810489,943400.001855,345432.918947,620702.449113,765676.070527,5
8579,636539.348096,932048.595511,745585.419657,827481.524014,561887.077201,8
8580,602356.213207,852501.568114,270312.139186,100871.697815,846986.074804,3
8581,110281.895127,157299.309935,142222.740843,133548.899632,483103.530888,0
8582,470941.809904,160093.993676,886307.941827,846088.976757,505372.631829,2
8583,827785.103085,49433.260933,169552.464000,23978.932971,635912.914830,8
8584,640447.845808,534710.992210,987645.605597,119592.190169,441363.310154,6
8585,128618.365897,335599.122607,60076.755559,359471.917152,596728.100396,7
8586,864040.527962,11677.858485,748098.971428,129641.743091,881377.789139,5
8587,479864.490792,572778.939258,53010.961547,9139.883470,653907.912224,4
8588,177411.173848,898963.519355,854155.112856,166696.140104,87775.435357,8
8589,934224.377210,927967.420984,584083.867351,447012.117359,718894.110353,8
8590,869610.105634,334809.460443,110649.940778,922465.291780,98179.811821,3
8591,790305.701806,100736.274022,757145.566593,720168.686338,763183.118999,7
8592,305784.226407,603086.008119,426804.253520,605891.512216,323307.716470,4
8593,384980.614325,420874.967968,908257.926626,162508.112821,294851.616060,8
8594,957999.746123,440803.868725,687402.071849,182406.496783,224261.657214,6
8595,911817.363817,658958.770891,677065.587851,563860.902456,303608.222896,3
8596,589237.502275,182507.494531,481094.778315,27226.459207,936374.802746,1
8597,172935.909597,613081.051148,116475.172913,699796.273465,813335.712863,5
8598,919289.357940,228503.728884,622328.812479,955239.515169,507024.693451,7
8599,122679.360077,440438.757570,441082.536781,101359.679681,991856.679823,0
8600,457737.914745,101562.069232,354973.065894,161736.393786,446360.204506,7
8601,440790.150011,894669.366650,359890.443607,936743.695993,456292.942131,1
8602,441579.784528,465354.744035,206019.577214,968006.645371,729591.987296,0
8603,418305.980524,985613.220811,164722.084043,751829.287078,760770.070512,8
8604,930106.362691,995040.718673,463429.791702,546293.082367,910975.166103,2
8605,760134.601466,288924.712847,283033.569604,355066.610659,988725.535056,0
8606,880975.550015,299075.576396,29495.119478,218250.144758,661827.879838,0
8607,304598.661320,850782.424752,302109.100445,277397.848623,322017.423650,0
8608,150182.928152,8593.335912,624595.611256,997564.055735,765736.175105,3
8609,837243.183840,784107.352446,825684.354607,511694.860896,371584.676880,3
8610,92881.554087,738689.905286,600221.727015,244632.764785,317295.858848,6
8611,822795.263393,42625.366582,550651.536140,691078.806269,507616.958090,5
8612,117121.984786,900384.591756,440461.484313,25509.094216,764610.746494,0
8613,749597.032064,336198.612568,210354.599975,478911.235175,179809.855253,2
8614,517988.722854,683533.764327,52359.924699,370119.043261,2171.410449,2
8615,778010.508337,306905.971993,676984.119951,224230.613780,33013.777951,0
8616,142486.571905,497336.579136,853315.927719,568656.827039,993819.942593,3
8617,995885.724607,344796.303271,2046.075297,146227.539984,575413.180343,4
8618,504329.595819,633689.662830,841336.948631,52529.057609,96955.193230,6
8619,800914.158711,598040.501721,446719.186191,435552.978331,893628.106793,8
8620,661638.989251,406466.863887,684772.427687,214737.109479,556537.174255,3
8621,973985.011368,386355.329811,47452.512456,400357.921304,846617.643376,1
8622,81259.161323,773946.935687,629802.841863,936199.222624,817396.002242,5
8623,425414.269621,833868.925211,7446.898767,980415.549469,57460.914256,2
8624,284206.765188,832488.863275,265540.897168,725952.901587,263021.787075,0
8625,704131.979513,931180.405900,212211.089852,436180.424652,14627.196377,5
8626,868273.925253,925654.301415,632600.676294,488800.110870,842948.201644,1
8627,669066.047004,591817.728402,583658.272398,121510.492218,699038.300888,3
8628,382978.093379,522117.781119,484109.464333,798666.637692,848117.794247,0
8629,598318.313728,505770.242586,89733.945689,248234.301094,751210.464183,1
8630,85422.392315,608510.267881,424994.220666,857058.092219,698303.152472,4
8631,255686.124217,530054.900088,431970.099308,669396.052068,579460.670058,4
8632,909446.665152,572036.908098,675297.124540,537226.804425,288400.154780,1
8633,639910.910371,328599.780852,857577.494287,752859.046325,214732.045484,3
8634,399268.643494,1406.676835,530066.021516,300999.251160,646356.990618,5
8635,728538.962938,730051.154878,329271.060036,108692.372206,279066.690592,2
8636,598320.998517,819075.258620,997883.894712,582215.282097,747369.558453,4
8637,814706.332065,651677.895516,203046.112703,465292.648590,328393.702962,7
8638,453576.366420,758369.871561,854794.226652,574481.073223,613130.609696,3
8639,143599.648547,418110.914928,549.150425,322872.711347,728199.618809,7
8640,909201.300953,722416.680459,18273.143208,63526.447426,368614.266391,2
8641,478816.724104,851910.442579,703569.021512,954427.668468,785859.771729,4
8642,693379.322911,983864.201229,687957.791757,92332.265737,530465.608054,7
8643,962228.579770,357184.973532,981142.684708,641186.878602,28186.577388,5
8644,676158.445389,7042.572033,280083.634986,434171.586609,832218.722762,2
8645,676324.228502,454025.973797,122980.786506,984460.605154,495154.447659,1
8646,502680.259080,820763.381749,756874.733647,176146.366268,37055.637528,1
8647,136481.811775,916355.121214,868176.937849,460720.119243,28032.994395,2
8648,464738.176032,797164.759805,577646.934997,444052.793720,94117.152405,0
8649,118402.720202,505502.397126,934054.400138,139745.917038,710162.263544,6
8650,374989.498414,739657.696163,433681.676756,3438.771039,616681.597819,5
8651,139657.953585,330221.503390,854626.941645,587604.578339,485998.495788,8
8652,616837.462046,595049.448347,947603.999895,322125.094394,353697.110430,4
8653,309429.145247,632371.473657,154885.440181,436698.015735,66859.546133,4
8654,474988.556374,203242.565971,696691.957901,981922.225762,899108.295577,1
8655,165563.528920,403035.850682,473712.363737,6841.835000,9855.098051,7
8656,222632.365527,106084.740647,945734.128947,543756.080760,342440.836473,1
8657,471670.400661,290022.416368,862554.754223,713210.904012,161166.448010,1
8658,671571.539450,518357.120987,664354.074229,554033.768191,460563.166115,6
8659,76229.173673,783946.702739,267051.951814,265212.231025,284720.640875,8
8660,157997.445976,18338.913593,645399.244937,986696.260880,822570.105559,0
8661,885874.272443,210965.056886,364240.737771,232476.570786,405373.771506,1
8662,149970.564655,505157.402202,917986.933710,179174.993290,395429.509987,6
8663,29338.806653,359250.741996,16777.927826,39943.938233,55104.316005,6
8664,105973.326425,49915.378564,42334.874050,210810.375788,318178.366234,8
8665,162351.620314,209444.746827,868507.798968,732800.501854,351401.158961,5
8666,601793.765982,250228.044954,107169.789250,526289.290776,252636.290853,8
8667,365744.529693,128667.588272,132374.009128,707831.549974,333772.207102,2
8668,549843.250151,216643.410734,388373.500911,358851.172762,548911.258457,8
8669,841355.240352,824364.662202,775321.192495,858293.684017,305124.712559,4
8670,881259.671578,863318.761004,126880.142143,899802.662043,419740.390537,3
8671,785561.895912,229538.802663,510241.238314,911699.263039,732285.711425,7
8672,553546.778167,37503.467107,404257.748762,127009.892842,585136.573514,0
8673,710529.638544,775189.084107,166804.892435,321732.846841,196191.854273,2
8674,134279.244487,914030.231953,459567.839660,267362.443310,389505.850230,5
8675,247068.458993,222681.766372,651935.962880,464464.570775,890238.346542,3
8676,619505.969649,501984.200858,985384.803316,259998.485099,482304.300645,7
8677,943978.894283,358526.149805,795375.711741,941384.053489,771838.857098,7
8678,301381.988610,305094.080774,726082.388369,721502.710230,230562.258780,4
8679,763053.598868,692527.855973,286528.624250,744701.562441,622109.125947,0
8680,473229.988070,282896.338714,358502.568121,474124.382595,557532.678892,8
8681,698947.976444,881422.903799,987648.842648,868633.137703,919946.956435,4
8682,106306.340944,857651.453579,116007.371862,956929.072908,785226.795148,2
8683,377614.592070,799335.512866,597965.830206,339884.308248,604458.848319,3
8684,493176.463879,440915.712781,845130.821337,313152.112547,442089.847899,7
8685,443796.949862,368647.464618,660772.935260,896846.906549,842008.870628,0
8686,82894.889016,497232.632288,478871.361377,538893.479663,211382.359732,8
8687,720843.388302,649900.299691,538566.364558,441478.294338,113505.944319,7
8688,827540.675298,10330.098846,637217.050470,15239.541317,366324.857002,6
8689,622233.114077,205597.751237,44605.457874,530313.558245,173738.712137,4
8690,974307.455324,766443.099973,637428.519799,260408.095853,901038.091156,2
8691,199120.450689,364764.553292,327384.862072,613330.199858,743228.673529,8
8692,107502.968248,827361.339334,160265.476564,893627.378368,636523.807552,6
8693,661771.562303,333817.220802,812575.898859,891542.429552,403056.272021,4
8694,729479.318033,479097.766730,921408.768455,26660.646829,668010.509947,5
8695,940642.292269,668162.009667,400613.400755,62391.570262,922064.192946,8
8696,856010.232866,528498.961636,907972.943536,816723.541436,894082.405847,8
8697,262311.386332,75235.998064,564403.074067,97932.240360,622275.907554,3
8698,507061.589164,526633.020027,234242.565940,425904.318159,332167.747122,2
8699,399568.051943,986148.904073,561632.038493,97317.368853,158482.081140,1
8700,208416.412171,21787.655655,936982.160835,606646.065701,504395.530363,4
8701,386349.994438,467593.012796,418449.147894,577605.431421,267821.134432,8
8702,698890.559180,783230.986485,81919.480351,831560.844268,226766.112361,0
8703,876715.529285,602746.232538,199959.453240,877591.116663,486363.766357,2
8704,991482.357013,878869.146639,254516.450492,240951.257716,535775.989817,8
8705,755230.626879,214827.003566,18626.698888,621427.237678,564631.995959,1
8706,282584.887912,582704.707025,849523.254695,168907.842048,566031.667545,7
8707,325632.828773,286349.321521,111832.860141,179465.684133,723407.546960,4
8708,3852.138947,700028.171306,933696.112053,331447.907098,636648.590619,7
8709,567470.610462,205287.244157,145225.848529,730568.937681,47479.434299,6
8710,154829.560933,155421.550074,141519.027970,988035.974920,721139.607722,1
8711,215922.550915,444282.713048,674505.634244,202015.492997,494860.809739,0
8712,118100.889696,75431.554246,561043.895127,916396.065833,819746.394541,5
8713,525064.583593,450894.191887,233551.348799,990304.734464,242152.504950,1
8714,954892.447647,298508.290521,201561.752351,51709.840327,303275.897377,6
8715,717642.958696,823113.435413,927553.475034,933619.596277,233437.804265,0
8716,728142.736501,197750.898874,312114.899595,462546.015863,453769.416443,7
8717,491260.254796,874772.283330,653974.920870,406862.705886,606160.294146,3
8718,631344.346779,581022.298121,885755.664855,712575.713842,921416.624091,0
8719,826963.251963,700521.450092,273690.330529,975616.193117,966559.289563,0
8720,689241.899758,190420.008941,685278.880831,693787.645184,658234.744703,5
8721,846782.858000,551877.335793,215472.037929,304278.397336,716721.310338,0
8722,878949.347180,456289.312013,997539.546716,991431.406739,758884.071108,5
8723,719182.352402,853098.018421,184859.229819,931184.830473,241293.303397,2
8724,26171.298661,655976.528401,613848.460592,770500.497636,672943.405442,4
8725,877634.246972,906315.891136,128230.955318,738770.885238,8849.240301,4
8726,408652.523273,261664.658405,822338.543136,911159.066296,317603.328451,0
8727,61571.256547,788220.881688,770524.270931,738907.017239,346451.564449,5
8728,659045.770405,454292.842152,277967.371993,961272.864468,920846.005084,4
8729,333086.511192,987436.941698,882284.639600,977285.928212,239582.350473,1
8730,270277.203850,40408.161627,142232.307840,533530.895551,616881.765712,5
8731,547914.846690,927431.262944,68146.721243,507889.109681,354290.724507,5
8732,672827.148688,467068.483949,830352.021996,152813.487610,319296.351759,7
8733,751404.714368,22952.609472,141372.488994,502837.799838,547556.903270,8
8734,523282.140806,6235.767372,963650.377785,479810.608364,958456.797561,7
8735,873442.180640,573007.355630,369265.747178,504373.476840,67442.351132,7
8736,686862.068464,629577.054094,571926.051737,528391.510725,473456.925498,5
8737,748477.474393,341549.672046,674129.804088,105386.862960,409576.621431,3
8738,852335.440295,451230.139618,283037.952364,864817.675006,799109.869392,8
8739,329414.266082,856632.638441,659324.523028,584273.544685,53578.839954,0
8740,822358.207232,811610.158494,647016.931126,941191.442694,991034.721014,3
8741,188453.513312,831265.493899,380360.014430,874283.376074,592025.409062,6
8742,959995.780206,372899.129951,10145.607120,965880.407844,29663.666531,6
8743,624820.746433,315655.230464,867843.003870,195019.380921,618965.285764,1
8744,490342.429372,294396.326892,325406.126575,380710.736651,627335.782675,8
8745,242959.307371,834640.526529,210759.223385,488500.047157,455959.242264,4
8746,316107.164516,180719.758865,919595.017357,509330.780944,452053.617950,1
8747,570180.833049,770501.393513,212857.715202,455765.292827,959377.352752,8
8748,891090.046811,363247.924136,235202.817568,744892.467134,63466.351781,4
8749,87081.007403,951101.942390,191110.821330,569129.292009,322921.940359,5
8750,741485.058203,654178.710019,533324.419453,689285.027017,354572.920604,1
8751,581236.769708,939621.494373,296032.107203,716266.564668,586143.478064,5
8752,417922.014693,705689.621130,683187.776218,180259.770418,873953.899860,5
8753,561361.263670,340245.009006,174864.261895,951456.138842,22153.265701,1
8754,952609.421890,946077.735865,971166.825132,722356.050643,641985.259892,4
8755,63697.247291,522467.990673,11313.615125,851521.518834,137343.775836,5
8756,484579.378185,886703.136642,643128.326529,689634.914652,451124.548048,5
8757,518902.571660,717493.175266,530550.388745,63835.018644,619187.635006,6
8758,103646.179534,291416.795203,930013.383586,387619.337816,164105.095899,7
8759,724909.443669,913724.044399,671341.368392,619246.521875,852542.058712,2
8760,320613.070008,379505.071050,739077.750487,984694.910511,88325.666438,3
8761,957205.576492,391435.250241,147390.466185,373541.981438,184447.159753,7
8762,23144.557711,339643.688886,754220.073151,855500.992567,107248.854116,2
8763,219619.989631,756130.858801,903235.093557,549331.280489,760197.291411,2
8764,795489.401143,950755.430744,101468.814774,843741.179789,740465.388325,1
8765,112248.705735,72532.615988,606438.411453,731576.773808,401230.384729,6
8766,51199.320708,820586.365017,755008.816499,715290.656968,284677.837647,8
8767,240094.126294,318515.076320,792150.022525,986119.136431,982578.602790,1
8768,509849.935284,124628.600801,770660.943390,851556.361531,560929.568396,5
8769,264351.587516,791136.553549,760121.801345,414544.799572,14827.701164,5
8770,635863.637419,514298.645794,168354.200707,652955.439467,764609.575153,6
8771,982790.595945,890108.911879,484843.116200,535532.665416,161467.320449,7
8772,916367.993898,103165.224363,231814.841689,571812.494861,699920.144727,7
8773,895545.358972,899998.342616,996459.040614,63303.519167,581302.734995,3
8774,502232.226051,631375.643629,72193.215201,499891.403627,309169.788539,2
8775,617286.595911,373861.594960,607278.847537,729845.043510,307770.604938,1
8776,620769.274662,863950.224705,634665.165815,199850.809569,391895.833718,1
8777,316894.283723,973796.694156,679158.714708,658211.952004,727066.969048,2
8778,763997.704515,263275.246042,476553.184420,546780.426110,964336.662961,4
8779,913750.093970,848938.891880,230711.286024,249364.529175,727738.477603,0
8780,259790.143745,721510.396429,951865.359331,159970.804890,317708.918071,2
8781,800115.568883,540672.339203,566681.849130,45364.636585,103701.436690,5
8782,419549.647961,172404.901942,487874.456462,736126.317041,210182.809749,7
8783,950256.832476,515882.962375,765286.488596,968342.812158,408159.212526,6
8784,550967.318598,176724.461462,940305.114688,927380.096288,196516.946689,2
8785,944440.403166,546755.303832,975455.090932,667489.028569,124762.271040,2
8786,577653.507949,434831.670876,497460.484182,849226.448572,728112.400449,5
8787,333919.829436,674920.298078,773819.842215,438867.141583,911792.609614,3
8788,266177.529753,750507.054833,163.145487,163387.110991,757133.524803,0
8789,764354.961816,446505.961062,775038.272839,127559.479842,309635.868208,8
8790,15761.333583,249568.896751,795416.367118,287564.765245,364954.084773,8
8791,856359.117500,430266.697588,535643.983570,953535.684315,441127.854719,2
8792,351205.677803,651174.068639,278368.148844,897565.695121,383831.593371,6
8793,310819.838296,66880.321000,946336.457212,51355.523375,256875.302504,6
8794,376252.523982,725237.914084,561809.668437,899656.906262,842644.371942,7
8795,470083.943476,52401.258392,827731.369627,662893.826658,680839.356848,8
8796,918191.043215,295215.212874,396950.972099,981850.170463,2013.064635,1
8797,374209.898639,442153.710930,994703.814150,325894.958229,522413.162566,6
8798,338494.934959,136265.286192,673067.353993,125764.337737,438177.249366,7
8799,835434.941483,529214.854865,814026.242510,186851.987830,371982.054024,7
8800,690577.203686,41553.311835,198234.298735,625329.285784,619785.359525,0
8801,55238.170186,345760.188007,62414.979202,421561.539020,493349.202343,8
8802,155203.958211,837474.542485,151953.745091,937351.719553,295098.606687,8
8803,455929.352097,318078.194186,686715.718085,185565.659885,122977.639471,1
8804,706467.034170,40820.625184,997464.029346,924868.896909,791315.161062,6
8805,13192.583399,844024.415724,540994.065105,575129.520499,620456.328765,2
8806,12516.932838,843556.293318,427101.119476,975832.275380,12862.487918,2
8807,929916.392478,467032.047665,717389.712179,872667.812406,508551.530934,1
8808,208467.265394,432881.682889,345698.013896,331452.849772,935596.542934,5
8809,129146.094037,764049.430358,981213.346148,729185.513196,282203.337843,1
8810,182536.531264,307935.998787,534081.890691,257474.554264,803101.553669,4
8811,539647.822962,556059.945662,158878.797140,192718.348678,808622.339937,0
8812,955383.132815,500600.388562,11155.909938,914599.760538,520530.569317,0
8813,410584.784529,100679.492486,325607.391815,70893.830412,41024.666634,4
8814,491547.328749,85994.151989,969525.628807,497902.936314,781441.288013,5
8815,567529.046977,969720.148810,461268.009570,837425.389770,566008.486121,8
8816,608086.487215,482252.533849,256469.103291,910344.070979,823728.508157,0
8817,664584.218009,889610.056950,439829.832547,228482.893493,565711.240226,5
8818,115067.511126,191180.399523,377582.265686,549520.279842,306861.048501,4
8819,461381.210523,212647.081774,444126.243628,387987.890906,343951.357470,5
8820,242109.476405,136133.040502,778997.943965,890976.926441,349477.788077,0
8821,286368.076400,997012.504695,722158.167011,306048.155493,557737.869889,6
8822,745414.879242,238678.691718,510262.403578,532366.321652,278075.091492,2
8823,200133.929576,606016.316228,768945.634655,761537.251231,254706.652781,1
8824,188773.781227,683519.015363,766309.364514,98609.323789,780123.722353,2
8825,792842.919787,753909.776264,850189.164965,873638.604337,492010.894065,7
8826,503960.343396,195343.165043,897690.764261,928346.524202,279443.224440,3
8827,666888.991781,512353.959963,391123.389034,241888.191098,83563.968238,5
8828,738402.356066,271754.066295,382297.642211,720781.103408,254789.979614,2
8829,927298.385664,67204.982931,522557.589664,828934.690591,137997.325930,4
8830,224384.227382,529603.457881,251220.313045,826725.042766,524041.232044,1
8831,360737.644153,395039.474891,129514.940653,719885.815790,968362.566428,5
8832,261209.848015,276027.247138,149800.148002,402066.550679,182809.407759,1
8833,616041.655433,584619.758302,688596.450801,96529.551749,903320.542443,8
8834,281414.145606,508538.239171,4301.557661,905727.450811,949343.760901,5
8835,53176.685092,832918.009015,697966.750949,979411.711367,729379.505115,3
8836,546902.268604,238396.265413,957505.291152,225624.864678,934640.174428,4
8837,237321.194731,127989.923182,450210.162607,923131.729539,179565.579364,7
8838,504017.247784,132309.067764,297636.060777,984949.642384,172267.183961,6
8839,958990.558391,109210.742799,322956.764738,659290.476346,590055.589090,5
8840,40626.508084,172058.638024,450799.731792,129408.466505,636674.803077,5
8841,197433.204809,503197.564081,12945.087894,565207.974341,236406.655568,0
8842,110663.190028,190466.577947,49361.794048,754569.913069,316437.087004,0
8843,602482.168156,482408.942772,950169.312015,348640.542079,102145.694036,8
8844,476027.183533,62997.995799,112795.399913,703277.945353,724234.235786,6
8845,951560.161823,862324.483396,597730.899146,15983.330261,422264.048486,8
8846,215147.901665,862744.666897,4436.222794,265997.393571,834260.235164,6
8847,190762.422618,809456.366859,328243.615757,74798.975568,346805.323429,1
8848,850955.315105,865279.439736,568872.916690,668787.067300,773843.487013,0
8849,304540.777763,14067.686281,520027.420083,941669.851739,785713.092318,1
8850,152861.344544,878396.168466,108807.077139,204303.404729,413153.707733,8
8851,923763.123396,361941.386968,929032.450323,545841.352291,532841.320334,7
8852,704621.237812,594099.257626,651643.956517,225948.499680,183298.612334,8
8853,338872.664919,926473.545627,25941.361826,891655.041612,613141.453307,5
8854,929284.205701,496957.806604,966887.649523,304010.355932,715505.569201,6
8855,16578.735678,234812.759733,684195.141258,153703.356397,30292.049429,1
8856,469559.948926,866798.800959,176385.836425,550961.438088,407581.464496,3
8857,233345.672225,293201.718122,362851.560864,598511.459344,190235.303214,7
8858,598960.492833,39433.140977,4504.007530,941135.173274,164514.511130,2
8859,974378.562013,144670.846168,881824.133134,421560.712335,473613.489805,1
8860,892620.733123,506350.731682,915998.350694,238870.415369,588966.670685,4
8861,499550.308237,886621.556128,851135.169134,347164.237702,466947.444359,6
8862,122618.186888,780934.084649,109716.170706,811974.684194,263152.038388,8
8863,363167.898647,588855.797937,25227.947018,869287.584277,46681.392090,1
8864,608868.972217,526481.038132,358750.193561,364616.304080,761978.362263,6
8865,669173.065748,139440.758613,944365.270036,343578.291179,979874.220291,6
8866,219771.572975,461726.493812,646370.753087,892806.487853,728589.278503,4
8867,309505.402559,608937.190597,113486.275535,500423.695742,953969.348686,0
8868,99239.518542,518169.217785,714395.101365,992283.952101,592135.452659,0
8869,11713.088800,764556.588065,360065.856329,959434.724617,535075.376894,3
8870,617240.760709,44475.309868,263141.142970,552964.721132,168454.575836,5
8871,36398.323386,127874.531484,139107.410567,672314.544103,848298.604511,5
8872,361702.192079,262233.820385,465640.001311,151732.107981,47886.625379,0
8873,483967.124771,999931.962136,908643.009276,970217.197755,843566.561156,5
8874,223591.085764,150335.338586,11736.395661,923757.426278,130508.502098,5
8875,692038.636098,640229.551981,492526.763401,296577.442583,29494.861508,3
8876,905201.536639,141327.827955,588899.036365,968016.491690,124884.518401,1
8877,251623.973860,589131.841089,978292.474599,895875.013830,475878.056708,0
8878,360451.618464,499703.691482,101907.260878,295200.370141,242831.710306,1
8879,409185.874390,667318.246958,582734.743287,757967.330027,55318.665281,3
8880,818938.796903,863093.854871,171534.067989,283887.971116,82282.538190,3
8881,173624.347932,989169.648860,475383.561108,498767.627935,398367.070303,5
8882,216999.737804,734755.743312,143758.673905,804003.043861,173354.559767,1
8883,52590.460168,599115.227326,924229.976284,991891.704246,868435.384805,4
8884,579026.402907,122524.016437,871796.041018,724277.046987,77553.554956,6
8885,727555.223858,141022.907687,537643.999290,980931.622771,99438.734312,4
8886,393191.837851,581115.206243,428065.513413,172888.295741,170686.592650,0
8887,654314.753367,814060.163517,822817.363990,608123.674210,39693.026519,2
8888,976938.798127,650356.916440,261649.521290,376302.010371,921276.084355,3
8889,570168.508931,368323.223789,453238.075358,476190.329019,226385.106790,8
8890,684626.893543,488589.197602,879497.489336,726598.434662,989883.963238,6
8891,707714.313838,438025.382068,75138.978161,10564.268783,150309.432142,5
8892,650495.329093,690619.352664,948640.919054,726406.406188,762992.051174,2
8893,895432.084081,698011.001232,255181.431680,129323.463950,762845.134856,3
8894,624873.456031,84663.325309,712973.391838,250877.234976,65423.209656,5
8895,813396.476859,161965.616301,786168.295211,714671.012981,778053.074728,8
8896,798470.498080,883237.651210,916317.263856,751494.493023,24835.213627,6
8897,747176.281691,451032.363549,76889.252954,101572.209911,575949.428089,6
8898,444044.799829,557508.510972,745686.901173,333576.479069,252368.503856,5
8899,468925.223676,951636.388266,355917.199948,602351.559694,622722.144341,4
8900,101150.525380,550940.510684,532581.466714,830604.978188,421664.747563,0
8901,457037.928651,720869.253115,217620.462418,667794.247662,492128.086743,3
8902,720757.134353,462819.634682,641982.760983,295760.651427,714763.257143,5
8903,746035.316236,345439.261425,299755.000471,750914.237923,976784.860530,5
8904,739506.696452,620443.863227,262873.221007,661094.280098,330236.506053,6
8905,578340.208283,180080.523976,174451.349891,890084.762470,431219.628591,1
8906,396575.550118,602159.254085,157834.484006,40544.373342,461751.076628,8
8907,622017.978006,479464.377197,188351.063047,549719.306364,756766.360030,3
8908,523997.146338,193068.430866,91309.039965,80557.610826,461523.610343,0
8909,189539.324974,255148.657484,917712.802691,954566.986113,857933.887904,7
8910,991258.944597,891124.456300,968372.965397,650386.411896,868626.271809,0
8911,81695.696571,162410.751556,827399.331076,753853.463666,719201.048076,3
8912,546724.333605,268237.101465,679448.497401,468384.199699,801655.539275,4
8913,976572.119964,909352.481501,295540.629788,110395.428481,432768.978323,2
8914,279294.784365,2720.237188,852203.729931,337320.480616,835450.418477,8
8915,549842.062549,26622.705643,413233.084898,586766.389517,542378.246183,7
8916,555239.027426,735983.622813,834737.014939,497666.332956,965299.921254,8
8917,143944.642187,456385.091726,144552.873263,618171.295370,172577.891364,3
8918,870013.028446,712470.843387,442200.766433,923796.957317,228414.855629,3
8919,655801.455887,958634.072282,273398.186460,601173.351450,699855.618427,5
8920,526376.761038,591889.712621,316507.406433,136164.879726,28217.442887,5
8921,290187.281875,271604.337913,696523.142086,684199.480604,32304.754396,3
8922,541854.628789,411252.594800,434298.050286,973782.140870,895179.996582,4
8923,188774.924349,221292.935950,780374.673438,870714.022042,32070.013134,1
8924,691080.395186,442965.639882,21679.736077,178131.509045,428855.498189,2
8925,993404.585555,244092.446508,652157.235985,585248.161416,961703.178660,7
8926,755892.560537,875125.457977,179615.004815,23813.512897,862808.253198,2
8927,123576.392708,902327.413698,470557.374267,114690.502065,663102.267513,2
8928,379534.133293,840243.551547,66265.559260,443713.849202,841003.418423,4
8929,797369.489159,606837.740871,779572.936821,961324.045118,843305.119845,5
8930,836015.100032,4851.940620,798320.960195,250112.813522,969957.598278,4
8931,842082.742544,323822.961695,176920.136362,644412.150896,407840.249009,5
8932,387925.737146,531424.236803,532746.833825,783829.694020,533945.979307,2
8933,722465.924104,300902.874534,53501.441635,126738.946128,52423.467119,3
8934,504412.577094,537317.739788,446581.679931,258764.959732,464852.775538,7
8935,795649.826265,507799.252396,378467.163887,688928.451204,394316.648413,1
8936,49193.610772,43060.648331,740284.776369,405681.064787,417437.093436,3
8937,764437.433462,697211.700746,607786.572980,608000.620245,916244.217343,8
8938,329492.740890,313.245905,897361.393658,345642.246688,621142.730771,8
8939,881148.538292,266862.382640,85013.577826,922509.516808,69612.967693,1
8940,606790.313619,24413.768047,886113.465386,136353.241598,821256.092647,5
8941,75590.550810,818679.582812,123510.087106,249270.229872,12646.117714,7
